priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Entertainment,Trampoline park,Rawdah Square,Dammam,3.8,5,,22,,,,26.3956811,50.1262151,الأطفال أحباب فحصنوهم بالذكر والدعاء وأفرحوهم بالألعاب | في حديقة الترامبولين، الواقعة بالقرب من منطقة المسرح في مدينة الملاهي، يمكن للأطفال قضاء وقت ممتع بالقفز والمرح. مقابل ر…,,60.0,Mid,0,0,0.5,Mixed,,,False,North,49.79,Tier 3,❌ Weak
High,Entertainment,جرافتي,Rawdah Square,Dammam,4.4,2911,,19,,,,26.3317977,50.1614566,من واقع تجربة واشتراكات شهرية لاكثر من ست شهور. المكان يحتاج صيانه واغلب الالعاب اذا خربت ما تتصلح ويكون عذرهم في انتظار… | المكان جميل جدا وانصح به، وسوف أوضح الإيجابيات والسلبيات. الايجابيات : - العروض مميزة (الأحد ٥٠ ريال ساعتين مع بيتزا ممي… | تجربتي كانت سيئة للاسف اليوم بنتي تقفل على يدها باب المصعد بسبب تدافع الاطفال مافبه منظمه او عامله تجلس عند المصعد بحكم …,,60.0,Mid,1,2,0.33,Negative,جميل,"انتظار, سيئة",False,North,66.62,Tier 2,⭐ Star
Low,Entertainment,Al-Rawda Gym,Rawdah Square,Dammam,3.7,83,,1,054 490 7656,,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 12:00 ص, الجمعة: مغلق",26.4017068,50.0814769,اسوء مكان ممكن تدخلونه والمسبح مليان فيروسات لي ثلاث سنوات أعالج اذني والنظافه صففففر اهم شي ياخذون فلوس خلق الله بس. حت… | تدريب السباحه مناسب اكثر للمبتدئين. المستوى المتقدم لا انصح به....المجموعه الاعداد بها كبيرة ..مقارنه بمده التدريب. المك… | يحتاج له عماله نسائية للتنظيف و مسح الارضيات لان غرف التبديل مليانه مويه مدري كيف يبدلون البنات؟!! الوجبات ما يحطون عصير…,,60.0,Mid,1,0,1.0,Positive,نظيف,,False,North,42.8,Tier 3,❌ Weak
High,Entertainment,JUMP UP,Rawdah Square,Dammam,4.3,1904,,6,,,,21.6182457,39.1332947,اشكر جميع القائمين على المكان جداً رائع و في اماكن متنوعة وكتيرة للاطفال وتخدم جميع الاعمار ، شكراً لاستاذ عماد خلوق و م… | كل الشكر والتقدير للمكان الثقه اللي الواحد يحط أطفاله أمانه عندكم وهو مطمن. كل شكر لموظفين الأمن. صار لي موقف اليوم زاد … | المكان جميل و رائع جدا و الشكر موصول لجميع العاملين على تعاونهم و ابتسامتهم وتفاعلهم مع الاطفال للامانة تفاعل عجيييب ماق…,,60.0,Mid,3,0,1.0,Positive,"رائع, جميل, تنوع",,False,South,67.31,Tier 2,⭐ Star
Medium,Entertainment,باونس - الارتداد الحر,Rawdah Square,Dammam,4.1,2205,,2,,,,24.7267395,46.7801683,من افضل الاماكن للاحتفالات ومن افضل الاماكن لتسلية الاطفال بعيد عن الاجهزة ولتفريغ طاقاتهم بشكل ايجابي.. الطاقم جدا متعا… | اسعارهم غالية جدا الموية بخمسة ريال؟؟ سلامات وش الأسعار السياحية هذي والله لو اننا عند الأهرام 😂 | مكان العاب كل انواع الترامبولين … يوجد جزء صغير سوفت بلي يوجد كوفي في المكان مع حلويات .. المكان جميل ونظيف ما شاء الله …,,60.0,Mid,2,3,0.4,Mixed,"جميل, نظيف","غالي, غالية, صغير",False,East,47.97,Tier 3,⚠️ Risky
High,Entertainment,جامبولين,Rawdah Square,Dammam,4.3,664,,12,,,,27.1355549,49.5668286,"مكان جميل ومرتب ومميز ما شاء الله تبارك الله- استمتعنا بالتجربة - وكذلك التنسيق مع المدارس كان مميز جدا - شكرا للجميع وش… | الأشكالية عندي في التسعيرة : - نصف ساعة : 55 ريال - ساعة : 85 ريال - ساعتين : 105 ريال - يوم كامل : 125 ريال - يوم الثلا… | ""جامبولين"" يمنحك لحظات من المتعة والطاقة مع كل قفزة، بتصميم آمن وشبكة حماية لتجربة لعب لا تُنسى للأطفال والكبار، مساحة ل…",,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,72.3,Tier 2,⭐ Star
Low,Entertainment,نادى الروضة,Rawdah Square,Dammam,4.3,16,,1,050 995 0198,,,26.401558,50.08198900000001,اكاديمية الاتفاق لتعليم السباحة وكرة القدم تم التعامل فيما يخص السباحة لديهم مدربين مهرة وعلى درجة عالية من المهنية ويقو… | مكان جيد في تعليم السباحة للاطفاال | النادي ممتاز ومفيد لتدريب الاولاد على السباحه وكورة القدم وخاصة ان المدربين سعوديين على كفاءة عاليه واولادي استفادو خاصة…,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,42.86,Tier 3,💎 Hidden Gem
High,Entertainment,جامبولين.,Rawdah Square,Dammam,4.1,1270,,8,,,,25.4470625,49.5940625,مكان ترفيهي رائع بألعاب متنوعة .. على مستوى عال من الأمان كان مخصص يوم في الأسبوع للنساء لكنه تراجع عن ذلك ونتمنى أن يعو… | المكان الوحيد اللي تقدر تلعب انت وعيالك صراحه الموظفين الابتسامة ماتفارق اوجيهم بل اخص الموظف يوسف سوا لنا فعاليات للصغا… | المكان كويس لكن للأسف تجربة سيئة جيت للمكان وكان عندي جواريب فيها ربل مثل المطلوب، ومع ذلك أجبروني الموظفات أشتري جواريب…,,60.0,Mid,2,1,0.67,Mixed,"رائع, تنوع",سيئة,False,North,62.92,Tier 2,⚠️ Risky
Low,Entertainment,وقت القفز,Rawdah Square,Dammam,3.4,61,,3,,,,21.7774097,39.20431809999999,بصراحه تعامل العمال عند الالعاب مره سئ ولايردو لمن اكلمهم اتمنى من صاحب المركز يعيد النظر معاهم واللي فوق عند الرمل اثني… | كتير عليه نجمه لا يوجد اي امان الشغاله اخدت الطفله وخرجت ولا احد قال لها اي شي | لعبو عيالي وانبسطو ماشاءالله المكان مريح والموظفين يجننون خصوصا الموظفه ليلى الله يسعدها ويوفقها جدا متعاونه وحبوبه ولطي…,,60.0,Mid,1,0,1.0,Positive,مريح,,False,South,43.05,Tier 3,❌ Weak
Medium,Entertainment,الدمام حي النور,Rawdah Square,Dammam,5.0,3,,5,,,,26.4290886,50.0166732,الخمدمه كتير ممتازه جدا,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,53.32,Tier 2,💎 Hidden Gem
High,Entertainment,جامبولين - Jumpoline,Rawdah Square,Dammam,4.3,834,,27,,,,28.3942147,36.561719,الحضانة مرة ممتازة و متنوعة و العاملين فيها على احسن وجه الله يسعدهم بس ولدي الصراحة يضايق من الشرابات و اضطرينا نادي ال… | مكان ترفيهي للاطفال ممتع جدا واسعارهم مناسبة ولديهم عروض خاصة لايام الأسبوع عبارة عن قسمين : ١. قسم الألعاب الإلكترونية … | المكان رائع جدا جدا والنظافه بصراحه شي مبهر ع كبر المكان الا انه نظيف احط اولادي وانا مرتاحه والبنات مره مره ذوق وخاصه ا…,,60.0,Mid,5,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,73.87,Tier 2,⭐ Star
High,Entertainment,جامبولين,Rawdah Square,Dammam,4.1,2042,,12,,,,21.5873601,39.2463449,كانت اول زيارة لي للمكان المكان اكثر من رائع جميل ووآمن للاطفال والموظفين كلهم خدومين وعععسل والاخ بدر الي على الاستقبال… | مكان رائع الالعاب فيه متنوعه مايطفشو والموظفين بشوشين ومنتبهين للاطفال حتى المرافق يقدر يدخل جوا معاهم صراحه انبسطنا احن… | مكان جداً رائع للأطفال ونظيف ومرتب والعاملين فيه قمه في الاحترام 👌🏻,,60.0,Mid,4,0,1.0,Positive,"رائع, جميل, نظيف",,False,South,73.36,Tier 2,⚠️ Risky
High,Entertainment,جامبولين,Rawdah Square,Dammam,4.2,1103,,12,,,,21.6155669,39.1876804,المكان يعجب أطفالي من حيث التنوع، لكن للأسف مستوى النظافة تراجع بشكل واضح جدًا في الفترة الأخيرة. يوجد بقايا أطعمة متناث… | رائع ويستاهل كل ريال ، من اجمل اماكن العاب الاطفال في جدة من حيث الاسعار ونظافة المكان والعروض الممتازة، الالعاب منوعة و… | مكان ترفيهي رائع بكل ما تحمله الكلمة من معنى؛ يجمع بين المتعة والراحة في أجواء مبهجة تناسب جميع الأعمار. التنظيم ممتاز، …,,60.0,Mid,5,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,South,72.73,Tier 2,⭐ Star
Medium,Entertainment,جمبولين,Rawdah Square,Dammam,4.0,26,,6,,,,26.1726796,50.5484692,لا بأس كلها ترمبولين كان في الفئات العمرية من 5الى 20 في ملحق للفئات العمرية من سن4_1 عموماً ممتازة بحكم انها في مول تسو… | هادئ .. بالنهار يوجد عدد قليل من الاطفال .. وأسعاره ك٣ديناى و٨٠٠ فلس بالساعه معقول | الموقع ممتاز والموظفين أسلوبهم ممتاز.,,60.0,Mid,3,0,1.0,Positive,"ممتاز, ممتازة, هادئ",,False,North,52.98,Tier 2,❌ Weak
Medium,Entertainment,قرافيتي,Rawdah Square,Dammam,4.0,2190,,2,,,,24.8324097,46.6362655,المكان جميل مره، لكن للأسف صار موقف غير مريح. دفعت والمبلغ كان صحيح وطلع لي خمسة ريال، ومع ذلك طُلب مني الدفع مرة ثانية،… | تجربتي في هذا المحل كانت جدًا جميلة! المكان واسع ومريح، والألعاب متنوعة وممتازة وتناسب الأطفال حتى عمر 10 أو 12 سنة، أكي… | بعد زيارتي الاولى باكتب تقييمي بكل أمانة ، زرتهم يوم الجمعة ٦ فبراير ، المكان كبير و مقسم الى مناطق ( ترامبولين ، تسلق ،…,,60.0,Mid,6,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,56.45,Tier 2,⚠️ Risky
High,Entertainment,VR GAMERS - VR & E Sports Center,Rawdah Square,Dammam,4.5,427,,27,,,,26.288527,50.198285,المكان ممتاز مناسب للاطفال والعاملين متعاونين مره ويشرحون اي قيم تختاره والعمر المناسب للطفل قضينا وقت ممتع في المحل شكر… | تجربه ممتعة اتمنى اعيدها شي جميله تخش عالم الـ VR و احب اشكر طاقم العمل خصوصاً الموضف خالد ربيعه وشكر 🎉 | مكان ممتاز للاطفال والشباب الي فيه دايم مبتسمين ماشاءالله,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,73.64,Tier 2,⭐ Star
High,Entertainment,ڤي آر أرينا,Rawdah Square,Dammam,4.8,392,,13,,,,24.827158,46.7287154,15 دقيقة ب ٤٩ ريال ٢٠ دقيقة ب ٥٧ ريال ٢٥ دقيقه ٧٩ ريال لعبة حلوة الزومبي واشكر سيف على اخلاقه | والله المكان رهيبب متعة غير طبيعية شكرااا لاخوي فارس وسيف جزيل الشكر ماقصرو معانا قمة فالاحترام والذوق ولناا زيارة اخرى … | مكان جميل جدًا انصح التجربة فيه ماقصروا اخواني فارس وسيف قمة في الاحترام وسبعه نجوم لهم الله يوفقهم احرجوني ب في كرمهم,,60.0,Mid,2,0,1.0,Positive,"جميل, كرم",,False,North,74.99,Tier 2,⭐ Star
