priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Low,Retail - Perfumes,نعومي,رويال مول,Riyadh,3.7,45,,3,800 111 1949,https://www.nayomi.com/,"السبت: 12:30–5:00 م, 8:00 م – 2:30 ص, الأحد: 12:30–5:00 م, 8:00 م – 2:30 ص, الاثنين: 12:30–5:00 م, 8:00 م – 2:30 ص, الثلاثاء: 12:30–5:00 م, 8:00 م – 2:30 ص, الأربعاء: 12:30–5:00 م, 8:00 م – 2:30 ص, الخميس: 12:30–5:00 م, 8:00 م – 2:30 ص, الجمعة: 2:00–5:00 م, 8:00 م – 2:30 ص",24.7237657,46.6651712,شكرا شكرا مره لمديرة المعرض مروه ساعدتني كثير وكان بالها جدا طويل معاي ونفسيتها حلوه ، الله يسعدك يارب ويسخر لك عباده شك… | اسلوب المشرفه جدا رديء وتستحقر الزباين المكان ينمو ويزدهر بااسلوب العاملين احنا جايين نشتري مو جايين نشحذ وتهاوش العامله… | جيد مرتب الموظفه خدومة جدًا اللانجري عملي جدًا,,115.0,Premium,0,1,0.0,Negative,,رديء,False,Central,41.32,Tier 3,❌ Weak
High,Retail - Perfumes,سيفورا,رويال مول,Riyadh,3.8,598,80–150 SAR,17,,,,24.744126,46.658031,مساء الخير🌸 شكراً جداً للموظفات : منال بنفت ، نورا فنتي على الأخلاص والتعامل الطيب السمح ، باسلوبهم المريح وتجربة المنتج… | الموظفات جدًا عسسل وذوق ويساعدونك بكل حب 🤍 تحديدًا الموظفة ( فوزية ) قمة ف الأدب والأخلاق ساعدتني في خدمة حفر الإسم على … | أفضل فرع لسيفورا بالرياض الموظفات كلهم بشوشات وكلهم يحاولون يساعدون قد مايقدرون لدرجة يشيلون عني السله عشان يدي ماتعورني…,115.0,115.0,Premium,2,0,1.0,Positive,"مريح, أفضل",,False,Central,70.46,Tier 2,⚠️ Risky
High,Retail - Perfumes,سيفورا,رويال مول,Riyadh,4.2,627,80–150 SAR,17,,,,24.6927457,46.6685583,صح اني ما احب اروح سيفورا واكتفي بالطلب لان اغلب موظفينهم سيئين بالتعامل لكن الموظفة اللي اسمها عهود عسل وشاطرة ماشاءالل… | شكراً للموظفة مشاعل في قسم NARS 🤍 كانت قمة في الذوق واسلوبها راقي، ساعدتني أختار المناسب لي بكل ذوق . تجربة جميلة وأكيد … | اول تجربة ممتازة مع سيفورا بالعادة تجاربي سيئة مع سيفورا مع الاسف لكن انحديت و دخلت لاني كنت محتاجة كم شي و ما كنت متأمل…,115.0,115.0,Premium,4,1,0.8,Positive,"ممتاز, ممتازة, جميل",سيئة,False,Central,69.54,Tier 2,⚠️ Risky
Medium,Retail - Perfumes,عبدالصمد القرشي,رويال مول,Riyadh,4.2,398,,9,011 207 8276,http://new.asqgrp.com/StoreLocator_map.aspx,"السبت: 2:00–11:30 م, الأحد: 2:00–11:30 م, الاثنين: 2:00–11:30 م, الثلاثاء: 2:00–11:30 م, الأربعاء: 2:00–11:30 م, الخميس: 2:00–11:30 م, الجمعة: 3:00–11:30 م",24.7428778,46.6590184,لا يتميز عبد الصمد القرشي بالعطور الثابتة فقط! بل يتميز بموظفيه الرائعين اللبقين جميلي الابتسامة وحسني الكلام. في هذا ال… | اشكر. الموظف محمد العتيبي على حسن الاستقبال والمساعدة في اختيار العطور وشكرا لحسن المعاملة والرقي في التعامل والإخلاص في… | عطور عبدالصمد القرشي عروضهم تاخذ العقل وفي واحد مرا متعاون اسمه محمد يعطيك الشي الي ببالك عالطول👍🏻,,115.0,Premium,2,0,1.0,Positive,"رائع, جميل",,False,Central,67.12,Tier 2,⚠️ Risky
Low,Retail - Perfumes,الوليف,رويال مول,Riyadh,3.8,37,,2,,,,24.685456,46.7759204,الموظفة فاتن الشهري خدمتني انا واهلي بكل وصبر واخلاق، تعاملها جداً راقي بسبب تعاملها شريت ٤ عطور، العطور ما شاء الله ثبا… | السلام عليكم ورحمة الله ليا ملحوظة ياريت توصلها للادارة بخصوص عطر وشاح كان اهم مايميزة قوة عطره و قوة ثباتة وريحتة الممي… | كنت اخذ من عندهم رمال الذهبي من زمان وكان عطري المفضل ولكن تغير مره لا الثبات نفسه ولا الريحه تغير مره,,115.0,Premium,0,0,0.5,Mixed,,,False,East,35.33,Tier 3,❌ Weak
High,Retail - Perfumes,سيفورا,رويال مول,Riyadh,3.9,561,80–150 SAR,17,,,,24.711757,46.67523200000001,اشكر موظفات فرع المملكة على خدمتهم الرائعة خصوصا صالحة ونوره وفاطم.. كل الشكر لكم اسلوبهم راقي وبائعين ممتازين | الفرع جميل وقت الظهر برمضان وتعامل الكاشير شيخه الغنيم راقي والموظفات خدومات ورايقات الله يحفظهم ويسعدهم | الله يسعدها الموظفه منال ماقصرت جلست معي اكثر من ساعه وساعدتني بكل شي 💓💓,115.0,115.0,Premium,4,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,Central,70.85,Tier 2,⚠️ Risky
Low,Retail - Perfumes,L'Odore Capsule | لودوريه كابسول ‎,رويال مول,Riyadh,4.0,116,,1,9200 35545,https://lodore.com/,"السبت: 4:00–11:00 م, الأحد: 4:00–11:00 م, الاثنين: 4:00–11:00 م, الثلاثاء: 4:00–11:00 م, الأربعاء: 4:00–11:00 م, الخميس: 4:00–11:00 م, الجمعة: 4:00–11:00 م",24.8148233,46.6106614,محل مميز لبيع عطور النيش، أحب الموظفة لطيفة مرة و تساعد في الإختيار والمكان لطيف وشرح رحت له امس عشان استلم طلبيه الساعة… | مش منطق اجي مرتين للمحل و مقفل ! و كلمت خدمة العملاء استفسر و يقولون فاتحين ! مرتين اتعنى للمحل و للاسف احصله مقفل و خلا… | طلبت من أسبوع واخترت الاستلام من هذا الفرع، وكان مكتوب إن التوصيل خلال يوم عمل واحد، لكن إلى الآن ما في أي تحديث على طلب…,,115.0,Premium,0,0,0.5,Mixed,,,True,North,44.3,Tier 3,❌ Weak
Medium,Retail - Perfumes,عبدالصمد القرشي,رويال مول,Riyadh,4.2,67,,9,9200 07173,https://sa.abdulsamadalqurashi.com/,"السبت: 9:30 ص – 11:55 م, الأحد: 9:30 ص – 11:55 م, الاثنين: 9:30 ص – 11:55 م, الثلاثاء: 9:30 ص – 11:55 م, الأربعاء: 9:30 ص – 11:55 م, الخميس: 9:30 ص – 11:55 م, الجمعة: 3:00–11:55 م",24.7175337,46.6586358,أشكر عبد الصمد على اختيار الموظف الذرب الجميل اللطيف البشوش محمود، من المنصورة، فرع التخصصي .. لازم تسووا له ترقية محترم… | عندي عطر منكم مسك الجسم الرائحه سيئه جدا في غلط 👎🏻 | كالعادة عبدالصمد مميزين في خدمتهم ومنتجاتهم، الموظف محمد عبدالعزيز أبيض وجه وماقصر، خدوم ويجاوب على المنتجات ويعرف يوصّي…,,115.0,Premium,1,0,1.0,Positive,جميل,,False,Central,63.95,Tier 2,❌ Weak
High,Retail - Perfumes,سيفورا,رويال مول,Riyadh,3.8,583,80–150 SAR,17,,,,24.743199,46.68001539999999,من افضل المحلات سيفورا في عالم الميك اب و زيارتي له مستمره و اشكر القائمين عليه لحرصهم في اختيار و انتقاء موظفات رائعات … | ششكرًا للموظفة منيرة الله يسعدها بشوووووشة وروحها حلوة ماشاء الله وتنصح وكأن المشتريات لها💓، وبعد اشكر الموظفة أميرة قسم… | انا دوما اجي هذا الفرع و غالبا ما افكر اكتب مراجعه لان المعاملة غير جديرة بالذكر. ،، لكن اليوم تم مساعدتي من قبل وصال و …,115.0,115.0,Premium,1,0,1.0,Positive,رائع,,False,Central,70.41,Tier 2,⚠️ Risky
Medium,Retail - Perfumes,عبدالصمد القرشي,رويال مول,Riyadh,4.5,44,,9,,,,24.7435625,46.6803125,عطور مميزه وخدمه جدا راقية يشكر عليها الموظف علي الجهني | كانت التجربه جميلة والخيارات اللي طرحها الأخ علي الجهني كانت رائعه وأعجبتني اشكر خدمة موظف خلوق ويؤدي عمله برحابة صدر | البخور والعطور جدا جميلة والتعامل مع الموظف محمد عسيري كان جدا ممتاز وساعدني جدا في اللاختيار .. تعامل راقي وخدمة ممتازة…,,115.0,Premium,6,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,Central,59.71,Tier 2,💎 Hidden Gem
High,Retail - Perfumes,سيفورا,رويال مول,Riyadh,3.9,1169,80–150 SAR,17,011 810 6859,https://www.sephora.me/sa-en/store-detail/7575/SA?utm_source=GMB&utm_medium=organic&utm_campaign=Uberall,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 2:00–11:30 م",24.75681,46.6331,الموظفة اثير تبع كريستاس اتعب وانا اقول ذوووق ولطافه رجعت اشتريت منها ٣مرات فاهمه وشاطره والموظفه ساره سوت لي الفحص ماشا… | دخلت الفرع وساعدتني ليليان في تشخيص البشره بأستخدام برنامج سيفورا من بعدها ساعدتني حنان الدوسري صراحه مشترياتي كانت بمسا… | احب اشكر الموظفه الي اسمها ريما اتعب وانا اقول عسل ساعدتني من اللحظه الي دخلت الى ماطلعت ياليت كل موظفات سيفورا يصيرون ع…,115.0,115.0,Premium,0,0,0.5,Mixed,,,False,North,69.66,Tier 2,⚠️ Risky
Medium,Retail - Perfumes,عطور رسيس,رويال مول,Riyadh,4.3,81,,7,,,,24.7440379,46.657923,تجربتي اليوم في رسيس | الرياض جاليري | كانت أكثر من رائعة بسبب الموظفة الذوق شادن شرحها الوافي وإسلوبها الراقي أبهرني كل… | اشكر الاخت نوره على حسن الخلق و التعامل مع ترشيحها لي لاكثر من عطر و خدمة جداً مميزة 👍🏼👍🏼👍🏼 | كانت تجربتي لمحل رسيس للعطور كانت تجريه جدا جميله مع الموظفه هاجر أخلاق وشرح ممتاز ومبسط للمنتجات كانت تجريه جدا جميله و…,,115.0,Premium,4,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,Central,57.47,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,عطور بازل,رويال مول,Riyadh,4.0,908,,1,053 964 4776,https://bazilstore.com/,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",24.6864961,46.7768387,استقبلنا الخلوق عبدالله المطيري .. الله يعطيه العافيه المحل فيه قسم يوجد فيه التركيز العالي والثبات في بعض العطور وبعض ا… | خدمة راقية وتعامل أكثر من رائع. الموظف محمد العنزي كان محترم ومتعاون ويشرح بكل وضوح، وساعدني على اختيار العطور شكراً له … | وصلني العطر حار جدا و سبب بسوء العطر والرائحة رفضو الاستبدال وطلبو رسوم استبدال. العامل حق التوصيل لم يكن محترما و رمى ا…,,115.0,Premium,1,0,1.0,Positive,رائع,,True,East,61.28,Tier 2,⚠️ Risky
Low,Retail - Perfumes,حكاية,رويال مول,Riyadh,4.8,67,,1,053 043 0704,https://www.hekayhperfumes.com/,"السبت: 9:00 ص – 4:30 م, الأحد: 9:00 ص – 4:30 م, الاثنين: 9:00 ص – 4:30 م, الثلاثاء: 9:00 ص – 4:30 م, الأربعاء: 9:00 ص – 4:30 م, الخميس: 9:00 ص – 4:30 م, الجمعة: مغلق",24.6901909,46.8049712,لو فيه اكثر من ٥ نجوم اعطيتهم! ما شاء الله اخلاق الموظف علي عبدالله العاليه و اسلوبه اللبق يحببك بالعطور غصب، وعطورهم جم… | ياتبارك الرحمن فخامه واشياء تواجه الله يبارك لهم يارب ويرزقهم من واسع فضله وماشاء الله عليه الي خدمنا شخص اسمه علي عبدال… | اشتريت منهم هذا العطر الجميل ، البراند كويتي بس داخل السوق السعودي بقوة ، فيه موظف اسمه عبدالعزيز قمة في الادب والاخلاق …,,115.0,Premium,1,0,1.0,Positive,جميل,,False,East,52.72,Tier 2,💎 Hidden Gem
